Gender,College,Churn,Level,Education_Level,Residence,SIM_Usage,Usage_Freq,Network_Strength,Voice_Calls,Mobile_Data_Internet,SMS_Text_Messaging,Data_Exhaustion,Multiple_Networks,Poor_Network_Quality_Coverage,Insufficient_Data_Allowance,Unsatisfactory_Customer_Service,High_Costs_Pricing,Monthly_Data_Usage
Male,College of Engineering,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.16
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.4
Female,College of Engineering,Yes,200,Undergraduate,On-campus,Yes,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.06
Female,College of Engineering,No,100,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,3.56
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.53
Female,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Several times a week,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,4.08
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,14.53
Male,College of Engineering,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.68
Male,College of Engineering,No,600,Undergraduate,On-campus,No,Daily,2,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,2.72
Male,College of Engineering,No,400,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,0.55
Female,College of Engineering,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.06
Female,College of Engineering,Yes,200,Undergraduate,On-campus,No,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.58
Male,College of Engineering,Yes,400,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.86
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.13
Female,College of Engineering,Yes,200,Undergraduate,On-campus,Yes,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.57
Female,College of Engineering,Yes,100,Undergraduate,On-campus,No,Several times a week,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.96
Male,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Never,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.79
Female,College of Engineering,Yes,200,Undergraduate,On-campus,No,Daily,1,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,5.65
Female,College of Engineering,No,500,Undergraduate,On-campus,Yes,Occasionally,3,Yes,Yes,No,No,No,No,Yes,No,No,3.27
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,No,Daily,3,No,Yes,No,No,No,Yes,Yes,Yes,Yes,4.03
Female,College of Engineering,Yes,500,Undergraduate,On-campus,No,Occasionally,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.45
